Datetime,Water Level (m)
2023-07-24 12:00:00,1.0234895
2023-07-24 13:00:00,0.7702072
2023-07-24 14:00:00,0.49528763
2023-07-24 15:00:00,0.22624204
2023-07-24 16:00:00,-0.012941061
2023-07-24 17:00:00,-0.18396042
2023-07-24 18:00:00,-0.14644681
2023-07-24 19:00:00,0.091319606
2023-07-24 20:00:00,0.3934099
2023-07-24 21:00:00,0.727379
2023-07-24 22:00:00,1.0102779
2023-07-24 23:00:00,1.174144
2023-07-25 00:00:00,1.0644165
2023-07-25 01:00:00,0.84278023
2023-07-25 02:00:00,0.5776977
2023-07-25 03:00:00,0.33230707
2023-07-25 04:00:00,0.11696025
2023-07-25 05:00:00,-0.016324192
2023-07-25 06:00:00,0.08280621
2023-07-25 07:00:00,0.32364228
2023-07-25 08:00:00,0.63119566
2023-07-25 09:00:00,0.9354973
2023-07-25 10:00:00,1.2359607
2023-07-25 11:00:00,1.3396165
2023-07-25 12:00:00,1.235628
2023-07-25 13:00:00,0.9998826
2023-07-25 14:00:00,0.73636353
2023-07-25 15:00:00,0.4688753
2023-07-25 16:00:00,0.21007662
2023-07-25 17:00:00,-0.008880154
2023-07-25 18:00:00,-0.12590997
2023-07-25 19:00:00,0.03695064
2023-07-25 20:00:00,0.29274833
2023-07-25 21:00:00,0.61454207
2023-07-25 22:00:00,0.91771674
2023-07-25 23:00:00,1.205193
2023-07-26 00:00:00,1.2961121
2023-07-26 01:00:00,1.1829574
2023-07-26 02:00:00,0.9722753
2023-07-26 03:00:00,0.75329876
2023-07-26 04:00:00,0.53253376
2023-07-26 05:00:00,0.34279528
2023-07-26 06:00:00,0.22870086
2023-07-26 07:00:00,0.30221882
2023-07-26 08:00:00,0.5329655
2023-07-26 09:00:00,0.8121115
2023-07-26 10:00:00,1.0786368
2023-07-26 11:00:00,1.3285103
2023-07-26 12:00:00,1.3993261
2023-07-26 13:00:00,1.2459471
2023-07-26 14:00:00,1.0231899
2023-07-26 15:00:00,0.7681914
2023-07-26 16:00:00,0.51151395
2023-07-26 17:00:00,0.2740241
2023-07-26 18:00:00,0.07801441
2023-07-26 19:00:00,-0.010142995
2023-07-26 20:00:00,0.15626206
2023-07-26 21:00:00,0.3994656
2023-07-26 22:00:00,0.70543116
2023-07-26 23:00:00,0.9637478
2023-07-27 00:00:00,1.2152975
2023-07-27 01:00:00,1.2819489
2023-07-27 02:00:00,1.1587223
2023-07-27 03:00:00,0.9616132
2023-07-27 04:00:00,0.75607497
2023-07-27 05:00:00,0.5417086
2023-07-27 06:00:00,0.3552502
2023-07-27 07:00:00,0.23353384
2023-07-27 08:00:00,0.27628884
2023-07-27 09:00:00,0.4773529
2023-07-27 10:00:00,0.7126728
2023-07-27 11:00:00,0.9363752
2023-07-27 12:00:00,1.1130537
2023-07-27 13:00:00,1.1486204
2023-07-27 14:00:00,1.0119357
2023-07-27 15:00:00,0.8110182
2023-07-27 16:00:00,0.5862033
2023-07-27 17:00:00,0.3593842
2023-07-27 18:00:00,0.13710731
2023-07-27 19:00:00,-0.052156594
2023-07-27 20:00:00,-0.15446779
2023-07-27 21:00:00,-0.027952258
2023-07-27 22:00:00,0.20549543
2023-07-27 23:00:00,0.5039425
2023-07-28 00:00:00,0.8047911
2023-07-28 01:00:00,1.0583738
2023-07-28 02:00:00,1.2220148
2023-07-28 03:00:00,1.1729469
2023-07-28 04:00:00,0.9960165
2023-07-28 05:00:00,0.7941355
2023-07-28 06:00:00,0.5728091
2023-07-28 07:00:00,0.3690123
2023-07-28 08:00:00,0.19897294
2023-07-28 09:00:00,0.12892634
2023-07-28 10:00:00,0.27223334
2023-07-28 11:00:00,0.48353344
2023-07-28 12:00:00,0.7270566
2023-07-28 13:00:00,0.9257467
2023-07-28 14:00:00,1.0482783
2023-07-28 15:00:00,1.0093324
2023-07-28 16:00:00,0.83470654
2023-07-28 17:00:00,0.6113471
2023-07-28 18:00:00,0.37863457
2023-07-28 19:00:00,0.14095998
2023-07-28 20:00:00,-0.07410536
2023-07-28 21:00:00,-0.21439624
2023-07-28 22:00:00,-0.15250601
2023-07-28 23:00:00,0.08376099
2023-07-29 00:00:00,0.38479424
2023-07-29 01:00:00,0.71949893
2023-07-29 02:00:00,1.0244303
2023-07-29 03:00:00,1.274614
2023-07-29 04:00:00,1.3062446
2023-07-29 05:00:00,1.1306642
2023-07-29 06:00:00,0.91154057
2023-07-29 07:00:00,0.65894985
2023-07-29 08:00:00,0.41818243
2023-07-29 09:00:00,0.18808347
2023-07-29 10:00:00,0.027141137
2023-07-29 11:00:00,0.044512935
2023-07-29 12:00:00,0.26951995
2023-07-29 13:00:00,0.54397875
2023-07-29 14:00:00,0.814874
2023-07-29 15:00:00,1.0175608
2023-07-29 16:00:00,1.0705516
2023-07-29 17:00:00,0.9162458
2023-07-29 18:00:00,0.675819
2023-07-29 19:00:00,0.4273227
2023-07-29 20:00:00,0.16539073
2023-07-29 21:00:00,-0.07476699
2023-07-29 22:00:00,-0.2692328
2023-07-29 23:00:00,-0.29190254
2023-07-30 00:00:00,-0.03247326
2023-07-30 01:00:00,0.28814793
2023-07-30 02:00:00,0.68027437
2023-07-30 03:00:00,1.079447
2023-07-30 04:00:00,1.3672029
2023-07-30 05:00:00,1.4503187
2023-07-30 06:00:00,1.2744324
2023-07-30 07:00:00,1.0273328
2023-07-30 08:00:00,0.7478586
2023-07-30 09:00:00,0.46746397
2023-07-30 10:00:00,0.2015824
2023-07-30 11:00:00,-0.015583773
2023-07-30 12:00:00,-0.085261
